ano,funcao,maceio_pago,media_capitais_pago
2020,10 - Saúde,781472702.46,1637067861.31
2021,10 - Saúde,755985079.24,1784537408.93
2022,10 - Saúde,858715266.4,1985702746.59
2023,10 - Saúde,1274498167.54,2252488382.45
2024,10 - Saúde,1262955548.42,2559943682.46
2020,12 - Educação,319093839.56,1198223422.7
2021,12 - Educação,384922142.66,1353859693.42
2022,12 - Educação,724440479.18,1662072524.38
2023,12 - Educação,612559556.1,1898898490.54
2024,12 - Educação,687560500.43,2228294562.18
