subfuncao,total_pago
10.302 - Assistência Hospitalar e Ambulatorial,32859089946.309998
10.301 - Atenção Básica,20597120293.61
10.122 - Administração Geral,9393008343.980001
10.303 - Suporte Profilático e Terapêutico,1172990200.7700002
10.305 - Vigilância Epidemiológica,971988949.9899999
10.304 - Vigilância Sanitária,578298157.96
10.306 - Alimentação e Nutrição,2735431.96
